rank,source_page,source_page_start,subject_id,subject_url,title,cover_url,abstract,abstract_2,rating,rating_count,star_count,labels,is_tv,tpl_name,search_url,parse_source
233,16,225,26829804,https://movie.douban.com/subject/26829804/,蓝猫淘气3000问之太空历险记‎ (2005),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2532809984.webp,中国大陆 / 儿童 / 科幻 / 动画 / 冒险 / 蓝猫淘气三千问航天系列 / 11分钟,唐振国 / 龚颂扬 / 魏岳青 / 扶梅陵 / 栗拥军 / 杨桦 / 朱争献 / 许清平 / 梁巍 / 段淑娟 / 邱爽 / 黄新建 / 葛平 / 付以琳 / 殷姿 / 曾令 / 王峰 Feng Wang / 袁慧敏 Huimin Yuan / 章颖智 / 刘娜,8.9,3333,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=225,window.__DATA__
643,43,630,11500947,https://movie.douban.com/subject/11500947/,火力少年王3 动画版‎ (2010),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2170110154.webp,中国大陆 / 动画 / 运动 / 火力少年王动画版 / 24分钟,丘峰 / 张晋一 / 廖琦 / 陈萃 / 龙菁 / 刘洋,8.5,3329,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=630,window.__DATA__
523,35,510,3093154,https://movie.douban.com/subject/3093154/,怪杰佐罗 快傑ゾロ‎ (1996),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554088214.webp,日本 / 动画 / 冒险 / 佐罗传奇 / 佐罗的传说 / 22分钟,箕之口克己 / 新房昭之 / 片渊须直 / 木村真一郎 / 村田和也 / 松村康弘 / 松浦锭平 / 山口武志 / 佐藤育郎 / 藤本义孝 / 阿宫正和 / 矢吹勉 / 关俊彦 / 川村万梨阿 / 松本梨香 / 小杉十郎太 / 堀内贤雄 / 盐屋浩三 / 泽木郁也 / 峰敦子,8.3,3324,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=510,window.__DATA__
561,38,555,19971749,https://movie.douban.com/subject/19971749/,大力水手 第二季 Popeye the Sailor Season 2‎ (1961),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2870660991.webp,美国 / 动画 / 6分钟,杰克·金尼 Jack Kinney / 西摩·克尼特尔 Seymour Kneitel / 吉恩·戴奇 Gene Deitch / Paul Fennell / Bob Bemiller / Tommy McDonald,8.9,3301,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=555,window.__DATA__
138,10,135,2988872,https://movie.douban.com/subject/2988872/,魔兵传奇 MÄR-メルヘヴン-‎ (2005),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1823645611.webp,日本 / 动画 / 冒险 / MAR魔法世界 / 魔界奇兵 / 24分钟,奥胁雅晴 / 川口敬一郎 / 御厨恭辅 / 奥村吉昭 / 大关雅幸 / 山口美浩 / 藤本义孝 / 冈崎幸男 / 小高义规 / 千叶大辅 / 德本善信 / 大和直道 / 浅见松雄 / 畠山茂树 / 筱崎康行 / 小林哲也 / 野上和男 / 桥口洋介 / 小野田雄亮 / 久保山英一 / 大雄男 / 濑藤健嗣 / 熊井统子 / 银河万丈 / 清水爱 / 中岛沙树 / 阪口大助 / 保志总一朗 / 小野坂昌也 / 小杉十郎太,8.8,3298,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=135,window.__DATA__
481,33,480,3555017,https://movie.douban.com/subject/3555017/,龙珠Z剧场版13：龙拳爆发!! 悟空舍我其谁 ドラゴンボール Z 劇場版：龍拳爆発!! 悟空がやらねば誰がやる‎ (1995),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2528363554.webp,日本 / 动画 / 动作 / Dragon Ball Z Movie 13 / 52分钟,桥本光夫 / 野泽雅子 / 草尾毅 / 田中真弓 / 鹤弘美 / 佐藤正治 / 皆口裕子 / 堀川亮 / 优希比吕,8,3292,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=480,window.__DATA__
429,29,420,25911616,https://movie.douban.com/subject/25911616/,神探威威猫‎ (2004),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2223975458.webp,中国大陆 / 儿童 / 科幻 / 犯罪 / 动画 / 悬疑 / 冒险 / 10分钟,陈春乾 / 刘红韵 / 祖晴,7.6,3269,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=420,window.__DATA__
677,46,675,5112751,https://movie.douban.com/subject/5112751/,阿拉丁 第一季 Aladdin Season 1‎ (1994),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2174404506.webp,美国 / 喜剧 / 动画 / 家庭 / 30分钟,Alan Zaslove / 罗布·拉杜卡 / Bob Hathcock / Toby Shelton / 塔德·斯通斯 / 丹·卡斯泰兰尼塔 / 斯科特·维内尔 / 吉尔伯特·戈特弗雷德 / 弗兰克·维尔克,8.5,3250,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=675,window.__DATA__
699,47,690,2208974,https://movie.douban.com/subject/2208974/,反斗小王子 おじゃる丸‎ (1998),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2523272050.webp,日本 / 动画 / 反斗小王子 / 邪留丸,大地丙太郎 / 小西宽子 / 西村千奈美 / 渊崎由里子 / 岩坪理江 / 佐藤成美 / 一条和矢 / 南央美 / 上田祐司,8.4,3231,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=690,window.__DATA__
648,44,645,2407568,https://movie.douban.com/subject/2407568/,好猫咪咪‎ (1979),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2356145056.webp,中国大陆 / 动画 / 短片 / 儿童 / 20分钟,何玉门 / 邱岳峰,8.3,3211,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=645,window.__DATA__
90,6,75,1918445,https://movie.douban.com/subject/1918445/,福星小子 うる星やつら‎ (1981),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2260277385.webp,日本 / 动画 / 喜剧 / 科幻 / 福星小子 / 23分钟,押井守 / 山崎和男 / 西村纯二 / 铃木行 / 望月智充 / 安浓高志 / 网野哲朗 / 富永恒雄 / 坂田纯一 / 森山雄治 / 吉永尚之 / 早川启二 / 小华和为雄 / 森胁真琴 / 滨津守 / 关田修 / 高桥资祐 / 平野文 / 古川登志夫 / 神谷明 / 田中真弓 / 永井一郎 / 绪方贤一 / 井上瑶,8.7,3175,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=75,window.__DATA__
467,32,465,1306441,https://movie.douban.com/subject/1306441/,小飞侠2：梦不落帝国 Return to Never Land‎ (2002),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2537975036.webp,美国 / 加拿大 / 澳大利亚 / 动画 / 奇幻 / 冒险 / 梦不落帝国 / 小飞侠2002飞越梦幻岛 / 72分钟,罗宾·巴德 / 多诺文·库克 / 哈丽特·欧文 / 布赖恩·韦弗 / 科里·伯顿 / 杰夫·贝内特 / 凯斯·索西 / 安德鲁·麦克多诺 / 罗杰·里斯 / 史宾塞·布瑞斯林,7.8,3158,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=465,window.__DATA__
492,33,480,5262224,https://movie.douban.com/subject/5262224/,猫儿上天堂 Heavenly Puss‎ (1949),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2512089498.webp,美国 / 家庭 / 动画 / 短片 / 喜剧 / 天上普丝 / 8分钟,约瑟夫·巴伯拉 / 威廉·汉纳 / 比利·布莱彻,9.5,3151,5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=480,window.__DATA__
444,30,435,1812758,https://movie.douban.com/subject/1812758/,火童‎ (1984),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2623362866.webp,中国大陆 / 动画 / 短片 / 儿童 / 30分钟,王柏荣,8.4,3146,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=435,window.__DATA__
693,47,690,1431952,https://movie.douban.com/subject/1431952/,长发妹‎ (1963),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2554097669.webp,中国大陆 / 动画 / 短片 / 23分钟,岳路,8.1,3143,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=690,window.__DATA__
405,27,390,1897777,https://movie.douban.com/subject/1897777/,百变雄师 第一季 Challenge of the GoBots Season 1‎ (1984),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2153330738.webp,美国 / 动作 / 动画 / 冒险 / 百变雄狮 / 30分钟,Arthur Davis / Oscar Dufau,7.6,3141,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=390,window.__DATA__
445,30,435,1864763,https://movie.douban.com/subject/1864763/,猫和老鼠：海盗寻宝 Tom and Jerry: Shiver Me Whiskers‎ (2006),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2240124516.webp,美国 / 动画 / 喜剧 / 家庭 / 猫和老鼠：别碰胡须 / 74分钟,Scott Jeralds / 马克·哈米尔 / 凯茜·纳基麦 / 查尔斯·纳尔逊·赖利,8.3,3126,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=435,window.__DATA__
515,35,510,2782305,https://movie.douban.com/subject/2782305/,格林名著剧场 グリム名作劇場‎ (1987),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2529811042.webp,日本 / 儿童 / 动画 / 奇幻 / 冒险 / 家庭 / Gurimu meisaku gekijou / Grimm Masterpiece Theatre / 23分钟,斋藤博 / 铃木孝义 / 横田和善 / 黑川文男 / 花井信也 / 斋藤次郎 / 大町繁 / 堀江美都子 / 永井一郎 / 盐屋翼 / 岛田敏 / 玉川纱己子 / 小山茉美 / 本多知惠子 / 鹤弘美,9.3,3108,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=510,window.__DATA__
618,42,615,1815499,https://movie.douban.com/subject/1815499/,猴子钓鱼‎ (1983),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2649091962.webp,中国大陆 / 动画 / 短片 / 17分钟,沈祖慰,7.8,3106,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=615,window.__DATA__
294,20,285,30208004,https://movie.douban.com/subject/30208004/,阿凡提之奇缘历险‎ (2018),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2534091010.webp,中国大陆 / 喜剧 / 动画 / 阿凡提 / The Adventure of Afanti / 85分钟,刘炜 / 胡谦 / 李晔 / 蒋可 / 李扬 / 游军 / 王衡 / 王燕华 / 周南飞,4.7,3104,2.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=285,window.__DATA__
372,25,360,1982034,https://movie.douban.com/subject/1982034/,龙珠Z特别篇：绝望的反抗!! 仅存的超战士悟饭和特兰克斯 ドラゴンボールZ 絶望への反抗!!残された超戦士・悟飯とトランクス‎ (1993),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2181236779.webp,日本 / 动画 / Dragon Ball Z: The History of Trunks,Ueda / 野泽雅子,8.6,3095,4.5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=360,window.__DATA__
738,50,735,5413831,https://movie.douban.com/subject/5413831/,梦比优斯奥特曼外传 亡灵复活 ウルトラマンメビウス外伝 ゴーストリバース‎ (2009),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2598338920.webp,日本 / 科幻 / Ultraman Mebius Side Story: Ghost Rebirth / 超人梅比斯外传 凶兽重生 / 26分钟,横山诚 / 五十岚隼士 / 难波圭一 / 黑部进 / 森次晃嗣 / 团时朗 / 草尾毅 / 石丸博也 / 田中秀幸,8.3,3095,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=735,window.__DATA__
480,32,465,2260781,https://movie.douban.com/subject/2260781/,怕羞的黄莺‎ (1960),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2556877770.webp,中国大陆 / 动画 / 短片 / 怕羞的小黄莺 / 18分钟,江爱群 / 陆青 / 钱家骍 / 雷雨,8.1,3087,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=465,window.__DATA__
706,48,705,1864790,https://movie.douban.com/subject/1864790/,猫和老鼠传奇 第一季 Tom and Jerry Tales Season 1‎ (2006),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2634404698.webp,美国 / 儿童 / 动画 / 猫和老鼠传奇 / 23分钟,Phil Vischer,9.3,3043,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=705,window.__DATA__
433,29,420,2121871,https://movie.douban.com/subject/2121871/,熊猫的故事 シュンマオ物語 タオタオ‎ (1981),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2334086208.webp,日本 / 中国大陆 / 动画 / The Story of Panda Taotao / 88分钟,岛村达雄 / 丁健华 / 刘广宁 / 童自荣,8.9,3036,4.5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=420,window.__DATA__
573,39,570,1871163,https://movie.douban.com/subject/1871163/,小小外星人 とんがり帽子のメモル‎ (1984),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525976313.webp,日本 / 动画 / 家庭 / 奇幻 / 尖帽子的记忆 / 24分钟,葛西治 / 佐藤顺一 / 永丘昭典 / 贝泽幸男 / 渡边菜生子 / 安田亚希江 / 古川登志夫 / 川岛千代子 / 泽田和子 / 西原久美子 / 白石冬美 / 宫内幸平,9.2,3036,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=570,window.__DATA__
664,45,660,4848101,https://movie.douban.com/subject/4848101/,没头脑和不高兴‎ (2005),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2667415741.webp,中国大陆 / 儿童 / 喜剧 / 动画 / 22分钟,王柏荣 / 豆豆 / 姚培华 / 李晔 / 范楚绒 / 赵铭,8.1,3036,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=660,window.__DATA__
331,23,330,2244569,https://movie.douban.com/subject/2244569/,特别车队‎ (1993),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2571588820.webp,中国大陆 / 剧情 / 儿童 / 动作 / 动画 / 冒险 / 18分钟,杨凯华 / 翁振新 / 韦启昌 / 洪海天 / 史履春 / 梁正晖,8.7,3004,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=330,window.__DATA__
472,32,465,3529055,https://movie.douban.com/subject/3529055/,龙珠Z剧场版：把我的悟饭还来 ドラゴンボールZ 劇場版 オラの悟飯をかえせッ!!‎ (1989),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561565742.webp,日本 / 动画 / 动作 / 冒险 / 奇幻 / 科幻 / 龙珠Z：死亡地带 / 龙珠Z：热血热斗 / 44分钟,西尾大介 / 野泽雅子 / 古川登志夫 / 鹤弘美,7.4,2985,3.5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=465,window.__DATA__
661,45,660,2155209,https://movie.douban.com/subject/2155209/,老鼠在曼哈顿 Mouse in Manhattan‎ (1945),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2458339319.webp,美国 / 家庭 / 动画 / 喜剧 / 短片 / 老鼠在曼哈顿 / 城市乡巴鼠 / 7分钟,约瑟夫·巴伯拉 / 威廉·汉纳 / 杨左匋,9.5,2973,5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=660,window.__DATA__
550,37,540,2260789,https://movie.douban.com/subject/2260789/,小燕子‎ (1960),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2868261041.webp,中国大陆 / 动画 / 短片 / 15分钟,张松林 / 浦家祥 / 韩斌,8.2,2966,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=540,window.__DATA__
440,30,435,3089305,https://movie.douban.com/subject/3089305/,龙珠Z剧场版10：两人面临危机! 超战士难以成眠 ドラゴンボールZ 危険なふたり!超戦士はねむれない‎ (1994),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2561565965.webp,日本 / 动画 / 龙珠 Z 剧场版：#10 二人面临危机 / 53分钟,山内重保 / 野泽雅子 / 田中真弓 / 草尾毅 / 嶋方淳子 / 岛田敏,7.5,2954,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=435,window.__DATA__
442,30,435,30465577,https://movie.douban.com/subject/30465577/,变形金刚：超能勇士 第三季 Beast Wars: Transformers Season 3‎ (1998),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2555459283.webp,加拿大 / 动画 / 30分钟,Steve Sacks / 吉姆·拜恩尼斯 / 加里·切克 / 伊恩·詹姆斯·柯莱特 / 大卫·卡耶 / Campbell Lane / 史葛·麦克尼尔 / 柯林·默多克 / Richard Newman,9.3,2954,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=435,window.__DATA__
622,42,615,1926370,https://movie.douban.com/subject/1926370/,菲力猫 Baby Felix‎ (2000),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2911222020.webp,日本 / 动画 / 家庭 / 菲力猫,根岸弘 / Kunitoshi Okajima,7.7,2951,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=615,window.__DATA__
355,24,345,4930399,https://movie.douban.com/subject/4930399/,海宝来了‎ (2010),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2867329122.webp,中国大陆 / 儿童 / 喜剧 / 科幻 / 动画,洪浩 / 徐刚 / 骆妍倩 / 孙晔,6.4,2934,3,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=345,window.__DATA__
708,48,705,3442684,https://movie.douban.com/subject/3442684/,龙珠Z剧场版4：超级赛亚人孙悟空 ドラゴンボールZ 超サイヤ人だ孫悟空‎ (1991),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561565822.webp,日本 / 动画 / 短片 / 动作 / 超级赛亚人孙悟空 / 龙珠Z剧场版4 / 53分钟,橋本光雄(Mitsuo Hashimoto) / 野泽雅子 / 古川登志夫 / 田中真弓 / 鹤弘美 / 渡边菜生子 / 龙田直树 / 宫内幸平 / 内海贤二,7.5,2897,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=705,window.__DATA__
580,39,570,11632744,https://movie.douban.com/subject/11632744/,丁丁历险记 第二季 The Adventures of Tintin Season 2‎ (1992),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2520800486.webp,法国 / 加拿大 / 比利时 / 美国 / 动画 / 冒险 / Les Aventures de Tintin / 30分钟,Stéphane Bernasconi / Colin O'Meara / David Fox / 韦恩·罗布森 / John Stocker / Dan Hennessey / 苏珊·罗曼,9.4,2881,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=570,window.__DATA__
628,42,615,3059212,https://movie.douban.com/subject/3059212/,龙珠剧场版：摩诃不可思议大冒险 ドラゴンボール 摩訶不思議大冒険‎ (1988),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2621617413.webp,日本 / 家庭 / 动作 / 冒险 / 动画 / Dragon Ball: Mystical Adventure / 44分钟,竹之内和久 / 野泽雅子 / 古谷彻 / 鹤广美 / 田中真弓 / 宫内幸平 / 大冢周夫 / 永井一郎 / 铃置洋孝,8,2881,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=615,window.__DATA__
649,44,645,20452301,https://movie.douban.com/subject/20452301/,隋唐英雄传‎ (2003),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2255507097.webp,中国大陆 / 动画 / 历史 / 22分钟,王根发 / 赵铭 / 黄笑嬿 / 范雷颖 / 张欣 / 姚培华,8.8,2877,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=645,window.__DATA__
735,49,720,2378712,https://movie.douban.com/subject/2378712/,神秘花园 アニメひみつの花園‎ (1991),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524200372.webp,日本 / 剧情 / 动画 / The Secret Garden / 秘密花园,小華和ためお / 富永美伊奈 / 坂本千夏 / 田中真弓 / 高山みなみ / 太田淑子 / 阪脩,8.8,2865,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=720,window.__DATA__
437,30,435,2330663,https://movie.douban.com/subject/2330663/,小讨厌 ヤダモン‎ (1992),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2919000045.webp,日本 / 动画 / 奇幻 / 冒险 / 俏皮小巫仙 / 小魔女得意妹 / 10分钟,大井みなみ / 外山草 / 荒川優子 / 金井美香 / 真山亚子 / 岩坪理江 / 南杏子 / 二又一成 / 安西正弘 / 盐泽兼人 / 川浪叶子,8.7,2864,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=435,window.__DATA__
487,33,480,5115718,https://movie.douban.com/subject/5115718/,乱马1/2 热斗篇 らんま1/2 熱闘編‎ (1989),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2356838656.webp,日本 / 剧情 / 动画 / Ranma ½ Nettô-hen / 乱马½ 热斗篇 / 25分钟,西村纯二 / 芝山努 / 泽井幸次 / 望月智充 / 古桥一浩 / 山本裕介 / 小林孝志 / 殿胜秀树 / 合田浩章 / 浦田保则 / 远藤彻哉 / 白旗伸朗 / 山口胜平 / 日高范子 / 林原惠美 / 绪方贤一 / 池田昌子 / 大林隆介 / 井上喜久子 / 高山南,9.1,2864,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=480,window.__DATA__
619,42,615,25977137,https://movie.douban.com/subject/25977137/,环保剑‎ (2006),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2623232364.webp,中国大陆 / 儿童 / 科幻 / 动画 / 冒险,肖智慧 / 李庭赫 / 刘兰芳 / 董浩 / 钟扬 / 刘璐璐 / 杨立萍 / 周建龙 / 李磊 / 尹汉义,9,2853,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=615,window.__DATA__
409,28,405,2146020,https://movie.douban.com/subject/2146020/,成语动画廊‎ (1987),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2554123623.webp,中国香港 / 儿童 / 动画 / 短片 / 熊猫教授说…… / 3分钟,许诚毅 / 林保全 / 林丹凤,8.6,2825,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=405,window.__DATA__
687,46,675,2191393,https://movie.douban.com/subject/2191393/,猫之布鲁斯 Blue Cat Blues‎ (1956),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2547175590.webp,美国 / 动画 / 家庭 / 短片 / 喜剧 / 忧郁的猫 / 7分钟,约瑟夫·巴伯拉 / 威廉·汉纳,9.5,2767,5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=675,window.__DATA__
617,42,615,1770834,https://movie.douban.com/subject/1770834/,近所物语 ご近所物語‎ (1995),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2547916786.webp,日本 / 动画 / 芳邻同盟会 / Neighborhood Story,梅泽淳稔 / 设乐博 / 立场良 / 冈佳广 / 山吉康夫 / 矢部秋则 / 山田彻 / 山口胜平 / 宍户留美 / 森川智之 / 冬马由美 / 山崎和佳奈 / 新山志保 / 津久井教生 / 皆口裕子,8.7,2732,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=615,window.__DATA__
694,47,690,2260830,https://movie.douban.com/subject/2260830/,动物王国窃案‎ (1987),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2159851862.webp,中国大陆 / 剧情 / 儿童 / 猴探长 / 动物王国失窃案 / 30分钟,向阳 / 沈小谦 / 于鼎 / 杨成纯 / 尚华 / 丁建华,8.7,2703,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=690,window.__DATA__
