rank,source_page,source_page_start,subject_id,subject_url,title,cover_url,abstract,abstract_2,rating,rating_count,star_count,labels,is_tv,tpl_name,search_url,parse_source
149,22,315,1431713,https://movie.douban.com/subject/1431713/,东郭先生‎ (1955),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2867147580.webp,中国大陆 / 动画 / 短片 / 儿童 / El Señor Tun Kuo / 10分钟,虞哲光 / 许秉铎,8,21915,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=315,window.__DATA__
150,16,225,1431951,https://movie.douban.com/subject/1431951/,人参娃娃‎ (1961),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2519665837.webp,中国大陆 / 动画 / 短片 / 儿童 / Ginseng Baby / 26分钟,万古蟾,8.2,21632,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=225,window.__DATA__
151,6,75,1431688,https://movie.douban.com/subject/1431688/,崂山道士‎ (1981),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2871200057.webp,中国大陆 / 动画 / 短片 / (木偶动画) / 25分钟,虞哲光,8.7,21628,4.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=75,window.__DATA__
152,6,75,2264545,https://movie.douban.com/subject/2264545/,奥特曼 ウルトラマン‎ (1966),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2225084301.webp,日本 / 剧情 / 动作 / 科幻 / 初代奥特曼 / Ultraman / 25分钟,圆谷一 / 饭岛敏宏 / 野长濑三摩地 / 满田穧 / 实相寺昭雄 / 樋口祐三 / 铃木俊继 / 小林昭二 / 黑部进 / 毒蝮三太夫 / 二瓶正也 / 樱井浩子 / 津泽彰秀 / 平田昭彦 / 森塚敏,9,21604,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=75,window.__DATA__
153,18,255,4328475,https://movie.douban.com/subject/4328475/,电击小子‎ (2009),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2355529586.webp,中国大陆 / 儿童 / 动作 / 科幻 / 动画 / 冒险 / 电击小子 第一季,韩峰 / 林伟涛 / 大鸟 / 赵冰冰 / 张立昆 / 李俊英 / 赵威 / 李宗强 / 李阳阳 / 谢佳 / 艾明,8.3,21503,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=255,window.__DATA__
154,10,135,1456202,https://movie.douban.com/subject/1456202/,魔神坛斗士 鎧伝サムライトルーパー‎ (1988),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2331800893.webp,日本 / 动画 / 鎧傳 / 铠传——武士军团 / 30分钟,池田成 / 滨津守 / 谷田部胜义 / 赤根和树 / 杉岛邦久 / 米谷良知 / 川濑敏文 / 高松信司 / 关田修 / 草尾毅 / 竹村拓 / 中村大树 / 佐佐木望 / 西村朋纮 / 若本规夫,8.7,21467,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=135,window.__DATA__
155,19,270,2079920,https://movie.douban.com/subject/2079920/,足球小将J キャプテン翼J‎ (1994),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2518747849.webp,日本 / 动画 / 运动 / 足球小将（世青篇） / Captain Tsubasa J / 24分钟,高桥阳一 / 桧山修之 / 石田彰 / 岩男润子,8.2,21402,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=270,window.__DATA__
156,9,120,1440937,https://movie.douban.com/subject/1440937/,变形金刚 第一季 Transformers Season 1‎ (1984),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2570585234.webp,美国 / 日本 / 动画 / 动作 / 冒险 / 家庭 / 奇幻 / 科幻 / 惊悚 / 变形金刚G1 / Transformers: Generation 1 / 25分钟,约翰·吉布斯 / Michael Bell / Corey Burton / Victor Caroli / Scatman Crothers / Peter Cullen / 丹·吉尔维赞,8.9,21322,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=120,window.__DATA__
157,9,120,2079898,https://movie.douban.com/subject/2079898/,足球小将 キャプテン翼‎ (1983),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2507674857.webp,日本 / 动画 / 儿童 / 运动 / 足球小将（昭和版） / 天使之翼 / 22分钟,Hiroyoshi Mitsunobu / 若本纪昭 / 三桥阳一,8.7,20809,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=120,window.__DATA__
158,4,45,10480973,https://movie.douban.com/subject/10480973/,圣斗士星矢：圣域传说 聖闘士星矢 Legend of Sanctuary‎ (2014),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2321634376.webp,日本 / 动画 / 圣斗士星矢 Legend of Sanctuary / Saint Seiya: Legend of Sanctuary / 93分钟,佐藤敬一 / 石川界人 / 赤羽根健治 / 小野贤章 / 冈本信彦 / 野岛健儿 / 小山力也 / 川田绅司 / 真殿光昭,6.4,20599,3,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=45,window.__DATA__
159,20,285,1302661,https://movie.douban.com/subject/1302661/,飞天小女警 剧场版 The Powerpuff Girls‎ (2002),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2257978711.webp,美国 / 动画 / 奇幻 / 冒险 / 家庭 / 霸王美少女 / 飞天小女警大电影 / 73分钟,克雷格·迈克科雷肯 / 凯茜·卡瓦蒂妮 / 塔拉·斯特朗 / 伊丽莎白·戴利 / 罗格·杰克逊 / 汤姆·凯恩,8.1,20555,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=285,window.__DATA__
160,19,270,2990288,https://movie.douban.com/subject/2990288/,四驱兄弟II 爆走兄弟レッツ&ゴー!! WGP‎ (1997),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2511358506.webp,日本 / 动画 / 四驱兄弟2 / 20分钟,加户誉夫 / 星合貴彦 / 井上修 / 村山靖 / 玉田博 / 笠井贤一 / 池泽春菜 / 江原正士 / 森久保祥太郎 / 大谷育江 / 神代知衣,8.9,20474,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=270,window.__DATA__
161,19,270,25710909,https://movie.douban.com/subject/25710909/,大耳朵图图 第二季‎ (2008),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2904162072.webp,中国大陆 / 动画 / 大耳朵图图 第二部 / 12分钟,速达 / 豆豆 / 范楚绒 / 赵铭,9.2,20284,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=270,window.__DATA__
162,13,180,1431945,https://movie.douban.com/subject/1431945/,老狼请客‎ (1980),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2649056383.webp,中国大陆 / 动画 / 短片 / 10分钟,阎善春,8.2,20026,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=180,window.__DATA__
163,16,225,4707882,https://movie.douban.com/subject/4707882/,铁胆火车侠 超特急ヒカリアン‎ (1997),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2305881594.webp,日本 / 剧情 / 动画 / 电光快车侠 / Japan Hikarian Railroad / 30分钟,广川和之 / 新田义方 / 金田伊功 / 越智一裕 / 龟垣一 / 山口赖房 / 大关雅幸 / 吉川浩司 / 石堂宏之 / 饭岛正胜 / 御厨恭辅 / 藤本次朗 / 早川启二 / 雄谷将仁 / 日下直义 / 松村康弘 / 山崎友正 / 大町繁 / 岛崎遥 / 卷口久美子 / 藤原明里 / 成田剑 / 铃木胜美 / 原泽晃绮 / 加势田进 / 横田荣治,8.2,19386,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=225,window.__DATA__
164,15,210,3131665,https://movie.douban.com/subject/3131665/,数码宝贝3：驯兽师之王 デジモンテイマーズ‎ (2001),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1948291048.webp,日本 / 动作 / 科幻 / 动画 / 惊悚 / 数码暴龙3：驯兽师之王 / 数码兽驯兽师 / 23分钟,贝泽幸男 / 折笠富美子 / 金田朋子 / 松山鹰志 / 石冢运升 / 津村真琴 / 野泽雅子 / 山口真弓 / 多田葵,9.1,19290,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=210,window.__DATA__
165,8,105,3831618,https://movie.douban.com/subject/3831618/,雷欧奥特曼 ウルトラマンレオ‎ (1974),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2554347188.webp,日本 / 动作 / 科幻 / 雷欧·奥特曼 / Ultraman Reo / 25分钟,円谷粲 / 熊谷健 / 橋本洋二 / 熊谷国雄 / 东条昭平 / 大木淳吉 / 山际永三 / 真船祯 / 深泽清澄 / 外山徹 / 笕正典 / 前田勲 / 山本正孝 / 大木淳 / 中川信夫 / 冈村精 / 真夏龙 / 森次晃嗣 / 蓝友子 / 藤木悠 / 原知佐子 / 春川真澄 / 伊藤猛 / 松田洋治,8.7,19282,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=105,window.__DATA__
166,12,165,1441802,https://movie.douban.com/subject/1441802/,超级肥皂‎ (1986),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2649088437.webp,中国大陆 / 喜剧 / 动画 / 短片 / Super Soap / 6分钟,徐景达 / 马克宣,9,19274,4.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=165,window.__DATA__
167,7,90,3200195,https://movie.douban.com/subject/3200195/,龙珠GT ドラゴンボールGT‎ (1996),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2516088581.webp,日本 / 动作 / 动画 / 奇幻 / 冒险 / 七龙珠GT / 24分钟,葛西治 / 野泽雅子 / 堀川亮 / 古川登志夫 / 草尾毅 / 古谷彻 / 鹤广美 / 铃置洋孝 / 田中真弓,9,19094,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=90,window.__DATA__
168,19,270,3577107,https://movie.douban.com/subject/3577107/,喜羊羊与灰太狼之羊羊运动会‎ (2008),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2194556441.webp,中国大陆 / 动画 / 喜羊羊与灰太狼(第531-590集) / 15分钟,黄伟明 / 祖晴 / 邓玉婷 / 张琳 / 梁颖,8.4,18966,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=270,window.__DATA__
169,10,135,1304978,https://movie.douban.com/subject/1304978/,三只小猪 Three Little Pigs‎ (1933),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508993772.webp,美国 / 动画 / 歌舞 / 家庭 / 喜剧 / 短片 / 三只小猪 / 8分钟,伯特·吉列特 / 比利·布莱彻 / 品托·考维格 / Dorothy Compton / Mary Moder,7.9,18934,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=135,window.__DATA__
170,8,105,1484187,https://movie.douban.com/subject/1484187/,怪鸭历险记 第一季 Count Duckula Season 1‎ (1988),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2181894046.webp,英国 / 动画 / 喜剧 / 家庭 / 恐怖 / 怪鸭历险记 第一季 / 僵尸奇鸭(港) / 22分钟,克里斯·兰达尔 / Keith Scoble / 大卫·杰森 / 杰克·梅 / Brian Trueman / Jimmy Hibbert / 巴里·克莱顿,8.7,18864,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=105,window.__DATA__
171,16,225,2373457,https://movie.douban.com/subject/2373457/,怪盗圣少女 怪盗セイント・テール‎ (1995),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2525937494.webp,日本 / 冒险 / 动画 / 怪盗St. Tail(港) / 圣少女 / 20分钟,锅岛修 / 佐藤真人 / 山本泰一郎 / 棚桥一德 / 松井仁之 / 大庭秀昭 / 贞光绅也 / 冈崎幸男 / 神田直人 / 酒井伸次 / 越智一裕 / 樱井智 / 冈野浩介 / 井上喜久子 / 兴梠里美 / 永岛由子 / 森川智之 / 岩男润子 / 榎本智惠子,8.5,18721,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=225,window.__DATA__
172,25,360,1431960,https://movie.douban.com/subject/1431960/,咕咚来了‎ (1981),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2627555240.webp,中国大陆 / 动画 / 短片 / 儿童 / 20分钟,胡雄华 / 沈祖慰,7.9,18667,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=360,window.__DATA__
173,17,240,3074611,https://movie.douban.com/subject/3074611/,小虎还乡‎ (2002),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2932419617.webp,中国大陆 / 剧情 / 儿童 / 动画 / 冒险 / 小虎历险记 / 22分钟,陈向农 / 来栋敏 / 刘艺 / 刘海霞 / 赵阳 / 贾丽娜,8.8,18645,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=240,window.__DATA__
174,16,225,2567998,https://movie.douban.com/subject/2567998/,我为歌狂‎ (2001),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2911812084.webp,中国大陆 / 剧情 / 动画 / 22分钟,胡依红 / 源唯杰 / 叶琪山 / 李晔 / 沈蕾 / 孙晔 / 沈达威 / 冯骏骅 / 陶海,8.4,18598,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=225,window.__DATA__
175,19,270,2157295,https://movie.douban.com/subject/2157295/,半夜鸡叫‎ (1964),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2688068164.webp,中国大陆 / 动画 / 短片 / Le Coq chante à minuit / 20分钟,尤磊,7.9,18352,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=270,window.__DATA__
176,7,90,3831622,https://movie.douban.com/subject/3831622/,泰罗奥特曼 ウルトラマンタロウ‎ (1973),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2225083321.webp,日本 / 动作 / 超人太郎 / Urutoraman Tarou / 30分钟,熊谷健 / 橋本洋二 / 筱田三郎 / 名古屋章 / 東野孝彦 / 朝加真由美 / 浜村纯 / 石堂淑朗 / 黑部进 / 草薙幸二郎,9,18334,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=90,window.__DATA__
177,30,435,3542098,https://movie.douban.com/subject/3542098/,哈皮父子‎ (2007),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2632651644.webp,中国大陆 / 喜剧 / 动画 / 儿童 / happy father happy son / 5分钟,张红军 / 陶雨旸 / 牟宏（哈爸爸） / 王婧欣（皮儿子）,8.5,18264,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=435,window.__DATA__
178,27,390,6436767,https://movie.douban.com/subject/6436767/,天眼小神童‎ (2005),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2571405945.webp,中国大陆 / 剧情 / 儿童 / 动画 / 奇幻 / 天眼 / 22分钟,糖仁 / 伍凤春 / 张美娟 / 腾腾 / 房露 / 王博 / 阎萌萌 / 孙佳禾 / 张璐,7.4,18202,3.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=390,window.__DATA__
179,4,45,1780256,https://movie.douban.com/subject/1780256/,金猴降妖‎ (1985),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2529053160.webp,中国大陆 / 剧情 / 动画 / 奇幻 / 孙悟空三打白骨精 / The Monkey King Conquers the Demon / 90分钟,特伟 / 严定宪 / 林文肖 / 李扬 / 谈鹏飞 / 洪融 / 吴鲁生 / 战车 / 赵兵 / 毕克 / 韦启昌,9.2,18072,4.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=45,window.__DATA__
180,9,120,1941319,https://movie.douban.com/subject/1941319/,怪老头儿‎ (1992),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2871798062.webp,中国大陆 / 儿童 / 动画 / 奇幻 / 冒险 / 短片 / 怪老头系列：怪老头儿 / 19分钟,尤磊 / 胡兆洪 / 乔元正,8.8,18055,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=120,window.__DATA__
181,13,180,1868519,https://movie.douban.com/subject/1868519/,圣斗士星矢：冥王哈迪斯十二宫篇 聖闘士星矢 冥王ハーデス十二宮編‎ (2002),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2775360892.webp,日本 / 动画 / 动作 / 冒险 / 奇幻 / 科幻 / 惊悚 / 圣斗士星矢: 冥王十二宫篇 / Saint Seiya: The Hades Chapter - Sanctuary / 25分钟,山内重保 / 古谷彻 / 铃置洋孝 / 山崎巧 / 草尾毅 / 置鲇龙太郎 / 神奈延年 / 堀川亮 / Kôichi Hashimoto,9.2,17937,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=180,window.__DATA__
182,18,255,2932856,https://movie.douban.com/subject/2932856/,十二生肖‎ (1995),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2609851628.webp,中国大陆 / 剧情 / 动画 / 儿童 / 奇幻 / 十二生肖的故事 / 9分钟,沈如东 / 伍仲文 / 龚金福,8.7,17825,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=255,window.__DATA__
183,15,210,1441946,https://movie.douban.com/subject/1441946/,丁丁历险记 第一季 The Adventures of Tintin Season 1‎ (1991),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2153205937.webp,法国 / 加拿大 / 比利时 / 美国 / 动画 / 冒险 / Les Aventures de Tintin / 30分钟,Stéphane Bernasconi / Colin O'Meara / David Fox / 韦恩·罗布森 / John Stocker / Dan Hennessey / 苏珊·罗曼,9.1,17417,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=210,window.__DATA__
184,21,300,1830130,https://movie.douban.com/subject/1830130/,加菲猫和他的朋友们 第一季 Garfield and Friends Season 1‎ (1988),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199527672.webp,美国 / 剧情 / 喜剧 / 动画 / 加菲猫 / 加菲猫和他的朋友 / 24分钟,Steve Clark / Jeff Hall / Lorenzo Music / Gregg Berger / Thom Huge / Desiree Goyette / Howie Morris / Frank Welker / Julie Payne / Pat Buttram,9.1,17337,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=300,window.__DATA__
